DATE_TIME,OPEN,HIGH,LOW,CLOSE,S&P500_Close,vix_close
2005-05-04 02:00:00,1.29633,1.29633,1.29433,1.29613,1175.650024,13.850000381469728
2005-05-04 03:00:00,1.29603,1.29613,1.29513,1.29573,1175.650024,13.850000381469728
2005-05-04 04:00:00,1.29573,1.29733,1.29563,1.29613,1175.650024,13.850000381469728
2005-05-04 05:00:00,1.29633,1.29663,1.29543,1.29563,1175.650024,13.850000381469728
2005-05-04 06:00:00,1.29553,1.29633,1.29425,1.29475,1175.650024,13.850000381469728
2005-05-04 07:00:00,1.29475,1.29485,1.29276,1.29375,1175.650024,13.850000381469728
2005-05-04 08:00:00,1.29375,1.2952,1.29355,1.29455,1175.650024,13.850000381469728
2005-05-04 09:00:00,1.29455,1.2956,1.29445,1.29465,1175.650024,13.850000381469728
2005-05-04 10:00:00,1.29465,1.29615,1.29405,1.29555,1175.650024,13.850000381469728
2005-05-04 11:00:00,1.29555,1.29595,1.29495,1.2951,1175.650024,13.850000381469728
2005-05-04 12:00:00,1.2951,1.296,1.29455,1.2951,1175.650024,13.850000381469728
2005-05-04 13:00:00,1.2951,1.296,1.2927,1.2957,1175.650024,13.850000381469728
2005-05-04 14:00:00,1.2957,1.2962,1.29375,1.29543,1175.650024,13.850000381469728
2005-05-04 15:00:00,1.29543,1.29543,1.29273,1.29353,1175.650024,13.850000381469728
2005-05-04 16:00:00,1.29343,1.29383,1.29173,1.29353,1175.650024,13.850000381469728
2005-05-04 17:00:00,1.29353,1.29443,1.29353,1.29403,1175.650024,13.850000381469728
2005-05-04 18:00:00,1.29403,1.29483,1.29393,1.29413,1175.650024,13.850000381469728
2005-05-04 19:00:00,1.29413,1.29513,1.29403,1.29433,1175.650024,13.850000381469728
2005-05-04 20:00:00,1.29433,1.29503,1.29393,1.29453,1175.650024,13.850000381469728
2005-05-04 21:00:00,1.29463,1.2954,1.29423,1.2953,1175.650024,13.850000381469728
2005-05-04 22:00:00,1.2952,1.2953,1.2945,1.2948,1175.650024,13.850000381469728
2005-05-04 23:00:00,1.2947,1.2952,1.2941,1.2943,1175.650024,13.850000381469728
2005-05-05 00:00:00,1.2943,1.2945,1.2935,1.2937,1172.630005,13.979999542236328
2005-05-05 01:00:00,1.2936,1.2945,1.293,1.2934,1172.630005,13.979999542236328
2005-05-05 02:00:00,1.2934,1.2936,1.2933,1.2933,1172.630005,13.979999542236328
2005-05-05 03:00:00,1.2933,1.2941,1.2933,1.2938,1172.630005,13.979999542236328
2005-05-05 04:00:00,1.2938,1.2952,1.2938,1.2952,1172.630005,13.979999542236328
2005-05-05 05:00:00,1.2952,1.2959,1.2947,1.2955,1172.630005,13.979999542236328
2005-05-05 06:00:00,1.2955,1.29665,1.2951,1.29595,1172.630005,13.979999542236328
2005-05-05 07:00:00,1.29595,1.29825,1.29565,1.29745,1172.630005,13.979999542236328
2005-05-05 08:00:00,1.29745,1.29885,1.29695,1.29785,1172.630005,13.979999542236328
2005-05-05 09:00:00,1.29765,1.29805,1.29595,1.29655,1172.630005,13.979999542236328
2005-05-05 10:00:00,1.29655,1.29655,1.29545,1.2958,1172.630005,13.979999542236328
2005-05-05 11:00:00,1.2958,1.2963,1.2953,1.29537,1172.630005,13.979999542236328
2005-05-05 12:00:00,1.29537,1.29725,1.29507,1.2965,1172.630005,13.979999542236328
2005-05-05 13:00:00,1.2965,1.2968,1.29425,1.29485,1172.630005,13.979999542236328
2005-05-05 14:00:00,1.29485,1.29593,1.29363,1.29413,1172.630005,13.979999542236328
2005-05-05 15:00:00,1.29413,1.29493,1.29263,1.29363,1172.630005,13.979999542236328
2005-05-05 16:00:00,1.29363,1.29573,1.29333,1.29523,1172.630005,13.979999542236328
2005-05-05 17:00:00,1.29523,1.29653,1.29303,1.29413,1172.630005,13.979999542236328
2005-05-05 18:00:00,1.29413,1.29513,1.29403,1.29463,1172.630005,13.979999542236328
2005-05-05 19:00:00,1.29463,1.29593,1.29463,1.29563,1172.630005,13.979999542236328
2005-05-05 20:00:00,1.29563,1.29573,1.29513,1.29563,1172.630005,13.979999542236328
2005-05-05 21:00:00,1.29573,1.29603,1.2954,1.2954,1172.630005,13.979999542236328
2005-05-05 22:00:00,1.2953,1.2957,1.2949,1.2952,1172.630005,13.979999542236328
2005-05-05 23:00:00,1.2952,1.2953,1.2945,1.2945,1172.630005,13.979999542236328
2005-05-06 00:00:00,1.2945,1.2947,1.2934,1.2944,1171.349976,14.050000190734863
2005-05-06 01:00:00,1.2945,1.2945,1.2938,1.2939,1171.349976,14.050000190734863
2005-05-06 02:00:00,1.2938,1.2946,1.2932,1.2944,1171.349976,14.050000190734863
2005-05-06 03:00:00,1.2943,1.2945,1.294,1.2942,1171.349976,14.050000190734863
2005-05-06 04:00:00,1.2943,1.2947,1.2938,1.2939,1171.349976,14.050000190734863
2005-05-06 05:00:00,1.2939,1.2947,1.2933,1.29403,1171.349976,14.050000190734863
2005-05-06 06:00:00,1.29393,1.29425,1.29325,1.2939,1171.349976,14.050000190734863
2005-05-06 07:00:00,1.2939,1.29525,1.2937,1.29506,1171.349976,14.050000190734863
2005-05-06 08:00:00,1.29506,1.2953,1.29466,1.2952,1171.349976,14.050000190734863
2005-05-06 09:00:00,1.2952,1.2953,1.29455,1.2952,1171.349976,14.050000190734863
2005-05-06 10:00:00,1.2952,1.2963,1.2952,1.29575,1171.349976,14.050000190734863
2005-05-06 11:00:00,1.29565,1.29595,1.2949,1.295,1171.349976,14.050000190734863
2005-05-06 12:00:00,1.295,1.29557,1.2857,1.28595,1171.349976,14.050000190734863
2005-05-06 13:00:00,1.28605,1.28655,1.28375,1.2849,1171.349976,14.050000190734863
2005-05-06 14:00:00,1.2848,1.2863,1.2843,1.28453,1171.349976,14.050000190734863
2005-05-06 15:00:00,1.28453,1.28453,1.28103,1.28323,1171.349976,14.050000190734863
2005-05-06 16:00:00,1.28323,1.28463,1.28303,1.28373,1171.349976,14.050000190734863
2005-05-06 17:00:00,1.28373,1.28383,1.28313,1.28323,1171.349976,14.050000190734863
2005-05-06 18:00:00,1.28323,1.28323,1.28153,1.28173,1171.349976,14.050000190734863
2005-05-06 19:00:00,1.28173,1.28283,1.28163,1.2818,1171.349976,14.050000190734863
2005-05-06 20:00:00,1.2819,1.2822,1.2811,1.2814,1171.349976,14.050000190734863
2005-05-09 00:00:00,1.2814,1.28273,1.2813,1.28133,1178.839966,13.75
2005-05-09 01:00:00,1.28143,1.28173,1.27983,1.28063,1178.839966,13.75
2005-05-09 02:00:00,1.28053,1.28083,1.27923,1.28013,1178.839966,13.75
2005-05-09 03:00:00,1.28023,1.28053,1.28013,1.28013,1178.839966,13.75
2005-05-09 04:00:00,1.28013,1.28023,1.27893,1.27993,1178.839966,13.75
2005-05-09 05:00:00,1.28003,1.28113,1.27923,1.2804,1178.839966,13.75
2005-05-09 06:00:00,1.2804,1.2813,1.27926,1.28006,1178.839966,13.75
2005-05-09 07:00:00,1.28006,1.2822,1.28006,1.28135,1178.839966,13.75
2005-05-09 08:00:00,1.28145,1.2825,1.28105,1.2824,1178.839966,13.75
2005-05-09 09:00:00,1.2824,1.2844,1.2824,1.284,1178.839966,13.75
2005-05-09 10:00:00,1.284,1.2841,1.28292,1.28292,1178.839966,13.75
2005-05-09 11:00:00,1.28292,1.28312,1.2825,1.2827,1178.839966,13.75
2005-05-09 12:00:00,1.2827,1.2828,1.28096,1.28116,1178.839966,13.75
2005-05-09 13:00:00,1.28116,1.2831,1.2811,1.28233,1178.839966,13.75
2005-05-09 14:00:00,1.28233,1.28343,1.28153,1.28256,1178.839966,13.75
2005-05-09 15:00:00,1.28256,1.28433,1.28256,1.2838,1178.839966,13.75
2005-05-09 16:00:00,1.2838,1.2838,1.2825,1.283,1178.839966,13.75
2005-05-09 17:00:00,1.283,1.2831,1.2823,1.2823,1178.839966,13.75
2005-05-09 18:00:00,1.2823,1.284,1.2822,1.2832,1178.839966,13.75
2005-05-09 19:00:00,1.2832,1.2846,1.283,1.2842,1178.839966,13.75
2005-05-09 20:00:00,1.2841,1.2846,1.2841,1.2841,1178.839966,13.75
2005-05-09 21:00:00,1.2842,1.2876,1.2841,1.2861,1178.839966,13.75
2005-05-09 22:00:00,1.286,1.2861,1.2847,1.2852,1178.839966,13.75
2005-05-09 23:00:00,1.2852,1.2853,1.2838,1.2845,1178.839966,13.75
2005-05-10 00:00:00,1.2845,1.2846,1.2834,1.28405,1166.219971,14.90999984741211
2005-05-10 01:00:00,1.28405,1.28435,1.28365,1.28425,1166.219971,14.90999984741211
2005-05-10 02:00:00,1.28425,1.28515,1.28415,1.28475,1166.219971,14.90999984741211
2005-05-10 03:00:00,1.28475,1.2855,1.28475,1.2853,1166.219971,14.90999984741211
2005-05-10 04:00:00,1.2854,1.2855,1.2847,1.2849,1166.219971,14.90999984741211
2005-05-10 05:00:00,1.2848,1.2849,1.2838,1.2842,1166.219971,14.90999984741211
2005-05-10 06:00:00,1.2842,1.2847,1.28245,1.2836,1166.219971,14.90999984741211
2005-05-10 07:00:00,1.2835,1.2836,1.2816,1.2826,1166.219971,14.90999984741211
2005-05-10 08:00:00,1.2825,1.285,1.2819,1.2849,1166.219971,14.90999984741211
2005-05-10 09:00:00,1.2849,1.2856,1.2844,1.28465,1166.219971,14.90999984741211
2005-05-10 10:00:00,1.28465,1.28565,1.284,1.28515,1166.219971,14.90999984741211
2005-05-10 11:00:00,1.28515,1.2867,1.28515,1.286,1166.219971,14.90999984741211
2005-05-10 12:00:00,1.286,1.28675,1.28485,1.28625,1166.219971,14.90999984741211
2005-05-10 13:00:00,1.28625,1.2871,1.28495,1.28626,1166.219971,14.90999984741211
2005-05-10 14:00:00,1.28636,1.288,1.28558,1.28773,1166.219971,14.90999984741211
2005-05-10 15:00:00,1.28773,1.28833,1.28606,1.28758,1166.219971,14.90999984741211
2005-05-10 16:00:00,1.28758,1.28893,1.28666,1.28766,1166.219971,14.90999984741211
2005-05-10 17:00:00,1.28766,1.28806,1.28716,1.28736,1166.219971,14.90999984741211
2005-05-10 18:00:00,1.28736,1.28776,1.28666,1.28726,1166.219971,14.90999984741211
2005-05-10 19:00:00,1.28736,1.28756,1.28653,1.28713,1166.219971,14.90999984741211
2005-05-10 20:00:00,1.28713,1.28815,1.28683,1.28795,1166.219971,14.90999984741211
2005-05-10 21:00:00,1.28795,1.28855,1.28755,1.28765,1166.219971,14.90999984741211
2005-05-10 22:00:00,1.28775,1.28855,1.28745,1.28845,1166.219971,14.90999984741211
2005-05-10 23:00:00,1.28855,1.28865,1.28765,1.28775,1166.219971,14.90999984741211
2005-05-11 00:00:00,1.28775,1.28805,1.28745,1.28785,1171.109985,14.449999809265137
2005-05-11 01:00:00,1.28775,1.28885,1.28745,1.28875,1171.109985,14.449999809265137
2005-05-11 02:00:00,1.28885,1.28945,1.28665,1.28715,1171.109985,14.449999809265137
2005-05-11 03:00:00,1.28725,1.28735,1.28655,1.28705,1171.109985,14.449999809265137
2005-05-11 04:00:00,1.28695,1.28705,1.28615,1.28665,1171.109985,14.449999809265137
2005-05-11 05:00:00,1.28665,1.28736,1.2863,1.28676,1171.109985,14.449999809265137
2005-05-11 06:00:00,1.28686,1.28885,1.28646,1.28845,1171.109985,14.449999809265137
2005-05-11 07:00:00,1.28835,1.28905,1.288,1.28895,1171.109985,14.449999809265137
2005-05-11 08:00:00,1.28895,1.29115,1.2858,1.2885,1171.109985,14.449999809265137
2005-05-11 09:00:00,1.2885,1.28975,1.28765,1.2882,1171.109985,14.449999809265137
2005-05-11 10:00:00,1.2882,1.289,1.288,1.28855,1171.109985,14.449999809265137
2005-05-11 11:00:00,1.28855,1.28885,1.28795,1.28805,1171.109985,14.449999809265137
2005-05-11 12:00:00,1.28805,1.28845,1.2795,1.2804,1171.109985,14.449999809265137
2005-05-11 13:00:00,1.2805,1.28095,1.2784,1.2799,1171.109985,14.449999809265137
2005-05-11 14:00:00,1.2799,1.28173,1.27766,1.28163,1171.109985,14.449999809265137
2005-05-11 15:00:00,1.28163,1.28243,1.28008,1.28028,1171.109985,14.449999809265137
2005-05-11 16:00:00,1.28028,1.28343,1.28018,1.28088,1171.109985,14.449999809265137
2005-05-11 17:00:00,1.28088,1.2815,1.28028,1.2812,1171.109985,14.449999809265137
2005-05-11 18:00:00,1.2812,1.2812,1.27888,1.27993,1171.109985,14.449999809265137
2005-05-11 19:00:00,1.27993,1.2808,1.2795,1.2804,1171.109985,14.449999809265137
2005-05-11 20:00:00,1.2804,1.28153,1.2803,1.28153,1171.109985,14.449999809265137
2005-05-11 21:00:00,1.28143,1.28153,1.27983,1.28053,1171.109985,14.449999809265137
2005-05-11 22:00:00,1.28043,1.28153,1.28003,1.28113,1171.109985,14.449999809265137
2005-05-11 23:00:00,1.28113,1.28133,1.2801,1.2803,1171.109985,14.449999809265137
2005-05-12 00:00:00,1.2802,1.2803,1.279,1.2794,1159.359985,16.1200008392334
2005-05-12 01:00:00,1.2793,1.2798,1.2786,1.2792,1159.359985,16.1200008392334
2005-05-12 02:00:00,1.2791,1.27995,1.279,1.27935,1159.359985,16.1200008392334
2005-05-12 03:00:00,1.2794,1.28065,1.27935,1.28065,1159.359985,16.1200008392334
2005-05-12 04:00:00,1.28065,1.28075,1.27885,1.27905,1159.359985,16.1200008392334
2005-05-12 05:00:00,1.27905,1.27965,1.27865,1.27875,1159.359985,16.1200008392334
2005-05-12 06:00:00,1.27885,1.27935,1.27515,1.27535,1159.359985,16.1200008392334
2005-05-12 07:00:00,1.2757,1.27665,1.2742,1.2764,1159.359985,16.1200008392334
2005-05-12 08:00:00,1.2763,1.2769,1.2753,1.2769,1159.359985,16.1200008392334
2005-05-12 09:00:00,1.2769,1.2776,1.2765,1.27685,1159.359985,16.1200008392334
2005-05-12 10:00:00,1.27685,1.2776,1.27665,1.2774,1159.359985,16.1200008392334
2005-05-12 11:00:00,1.2774,1.2776,1.2763,1.27685,1159.359985,16.1200008392334
2005-05-12 12:00:00,1.27685,1.27725,1.26953,1.27123,1159.359985,16.1200008392334
2005-05-12 13:00:00,1.27133,1.27233,1.27063,1.27103,1159.359985,16.1200008392334
2005-05-12 14:00:00,1.27103,1.27153,1.26923,1.27123,1159.359985,16.1200008392334
2005-05-12 15:00:00,1.27113,1.27213,1.27043,1.27063,1159.359985,16.1200008392334
2005-05-12 16:00:00,1.27063,1.27133,1.27013,1.27043,1159.359985,16.1200008392334
2005-05-12 17:00:00,1.27033,1.27143,1.27023,1.27053,1159.359985,16.1200008392334
2005-05-12 18:00:00,1.27053,1.27123,1.26943,1.27053,1159.359985,16.1200008392334
2005-05-12 19:00:00,1.27048,1.27073,1.26973,1.27043,1159.359985,16.1200008392334
2005-05-12 20:00:00,1.27043,1.27043,1.26843,1.26933,1159.359985,16.1200008392334
2005-05-12 21:00:00,1.26933,1.26958,1.2666,1.26773,1159.359985,16.1200008392334
2005-05-12 22:00:00,1.26773,1.26873,1.26753,1.26763,1159.359985,16.1200008392334
2005-05-12 23:00:00,1.26763,1.26825,1.26713,1.26815,1159.359985,16.1200008392334
2005-05-13 00:00:00,1.26805,1.26865,1.26745,1.26755,1154.050049,16.31999969482422
2005-05-13 01:00:00,1.26765,1.26835,1.26735,1.26835,1154.050049,16.31999969482422
2005-05-13 02:00:00,1.26835,1.26865,1.26805,1.26825,1154.050049,16.31999969482422
2005-05-13 03:00:00,1.26825,1.26835,1.26665,1.26745,1154.050049,16.31999969482422
2005-05-13 04:00:00,1.26735,1.2678,1.26695,1.26695,1154.050049,16.31999969482422
2005-05-13 05:00:00,1.26695,1.26755,1.26645,1.2672,1154.050049,16.31999969482422
2005-05-13 06:00:00,1.2672,1.2687,1.2669,1.26767,1154.050049,16.31999969482422
2005-05-13 07:00:00,1.26767,1.2683,1.26677,1.26737,1154.050049,16.31999969482422
2005-05-13 08:00:00,1.26737,1.26797,1.26587,1.26597,1154.050049,16.31999969482422
2005-05-13 09:00:00,1.26597,1.26689,1.2635,1.2635,1154.050049,16.31999969482422
2005-05-13 10:00:00,1.2635,1.2644,1.26265,1.26275,1154.050049,16.31999969482422
2005-05-13 11:00:00,1.26305,1.26345,1.26215,1.2629,1154.050049,16.31999969482422
2005-05-13 12:00:00,1.26295,1.26375,1.26155,1.26305,1154.050049,16.31999969482422
2005-05-13 13:00:00,1.26295,1.265,1.26225,1.26265,1154.050049,16.31999969482422
2005-05-13 14:00:00,1.26275,1.26473,1.26205,1.26463,1154.050049,16.31999969482422
2005-05-13 15:00:00,1.26453,1.26463,1.26263,1.26423,1154.050049,16.31999969482422
2005-05-13 16:00:00,1.26423,1.26433,1.26233,1.26263,1154.050049,16.31999969482422
2005-05-13 17:00:00,1.26263,1.26333,1.26233,1.26263,1154.050049,16.31999969482422
2005-05-13 18:00:00,1.26253,1.26313,1.26173,1.26208,1154.050049,16.31999969482422
2005-05-13 19:00:00,1.26213,1.26223,1.26093,1.2618,1154.050049,16.31999969482422
2005-05-13 20:00:00,1.2618,1.2629,1.2616,1.2628,1154.050049,16.31999969482422
2005-05-16 00:00:00,1.26035,1.2609,1.2593,1.2605,1165.689941,15.68000030517578
2005-05-16 01:00:00,1.2605,1.2606,1.2601,1.2605,1165.689941,15.68000030517578
2005-05-16 02:00:00,1.2605,1.2607,1.2598,1.2604,1165.689941,15.68000030517578
2005-05-16 03:00:00,1.2605,1.2607,1.2601,1.2604,1165.689941,15.68000030517578
2005-05-16 04:00:00,1.2605,1.2606,1.2597,1.2604,1165.689941,15.68000030517578
2005-05-16 05:00:00,1.2604,1.2615,1.2602,1.26055,1165.689941,15.68000030517578
2005-05-16 06:00:00,1.26065,1.2607,1.25815,1.2596,1165.689941,15.68000030517578
2005-05-16 07:00:00,1.2596,1.2601,1.2585,1.2592,1165.689941,15.68000030517578
2005-05-16 08:00:00,1.2592,1.2608,1.259,1.2606,1165.689941,15.68000030517578
2005-05-16 09:00:00,1.2606,1.2629,1.2602,1.2613,1165.689941,15.68000030517578
2005-05-16 10:00:00,1.2613,1.2621,1.2601,1.26025,1165.689941,15.68000030517578
2005-05-16 11:00:00,1.26025,1.26085,1.26015,1.26075,1165.689941,15.68000030517578
2005-05-16 12:00:00,1.26075,1.26257,1.26012,1.26042,1165.689941,15.68000030517578
2005-05-16 13:00:00,1.26042,1.2646,1.26042,1.26356,1165.689941,15.68000030517578
2005-05-16 14:00:00,1.26356,1.26448,1.26177,1.26226,1165.689941,15.68000030517578
2005-05-16 15:00:00,1.26216,1.264,1.26196,1.26278,1165.689941,15.68000030517578
2005-05-16 16:00:00,1.26278,1.2643,1.26278,1.26358,1165.689941,15.68000030517578
2005-05-16 17:00:00,1.26358,1.26398,1.26248,1.26266,1165.689941,15.68000030517578
2005-05-16 18:00:00,1.26266,1.26416,1.26256,1.26336,1165.689941,15.68000030517578
2005-05-16 19:00:00,1.26336,1.26376,1.26326,1.26356,1165.689941,15.68000030517578
2005-05-16 20:00:00,1.26356,1.26506,1.26316,1.26406,1165.689941,15.68000030517578
2005-05-16 21:00:00,1.26416,1.26426,1.26246,1.26336,1165.689941,15.68000030517578
2005-05-16 22:00:00,1.26326,1.26416,1.26266,1.26371,1165.689941,15.68000030517578
2005-05-16 23:00:00,1.26371,1.26371,1.26231,1.26251,1165.689941,15.68000030517578
2005-05-17 00:00:00,1.26251,1.26261,1.26091,1.26101,1173.800049,14.56999969482422
2005-05-17 01:00:00,1.26101,1.26171,1.26051,1.26131,1173.800049,14.56999969482422
2005-05-17 02:00:00,1.26131,1.26301,1.26121,1.26281,1173.800049,14.56999969482422
2005-05-17 03:00:00,1.26281,1.26351,1.26261,1.26281,1173.800049,14.56999969482422
2005-05-17 04:00:00,1.26281,1.26321,1.26251,1.26321,1173.800049,14.56999969482422
2005-05-17 05:00:00,1.26321,1.26498,1.2631,1.2637,1173.800049,14.56999969482422
2005-05-17 06:00:00,1.2637,1.26385,1.26245,1.26305,1173.800049,14.56999969482422
2005-05-17 07:00:00,1.26305,1.26345,1.26205,1.26215,1173.800049,14.56999969482422
2005-05-17 08:00:00,1.26215,1.2663,1.26205,1.2658,1173.800049,14.56999969482422
2005-05-17 09:00:00,1.2658,1.2659,1.2644,1.2645,1173.800049,14.56999969482422
2005-05-17 10:00:00,1.2645,1.2651,1.26345,1.26355,1173.800049,14.56999969482422
2005-05-17 11:00:00,1.26345,1.26415,1.26305,1.26335,1173.800049,14.56999969482422
2005-05-17 12:00:00,1.26325,1.26405,1.26096,1.26166,1173.800049,14.56999969482422
2005-05-17 13:00:00,1.26166,1.26381,1.26166,1.26328,1173.800049,14.56999969482422
2005-05-17 14:00:00,1.26328,1.26363,1.26201,1.26313,1173.800049,14.56999969482422
2005-05-17 15:00:00,1.26313,1.26453,1.26263,1.2643,1173.800049,14.56999969482422
2005-05-17 16:00:00,1.2643,1.26473,1.26393,1.26433,1173.800049,14.56999969482422
2005-05-17 17:00:00,1.26433,1.26458,1.26388,1.26398,1173.800049,14.56999969482422
2005-05-17 18:00:00,1.26398,1.26518,1.26173,1.26173,1173.800049,14.56999969482422
2005-05-17 19:00:00,1.26183,1.26243,1.25953,1.25983,1173.800049,14.56999969482422
2005-05-17 20:00:00,1.25983,1.26063,1.25983,1.26053,1173.800049,14.56999969482422
2005-05-17 21:00:00,1.26053,1.26113,1.25993,1.26083,1173.800049,14.56999969482422
2005-05-17 22:00:00,1.26083,1.26083,1.25943,1.26001,1173.800049,14.56999969482422
2005-05-17 23:00:00,1.26001,1.26031,1.25881,1.25909,1173.800049,14.56999969482422
2005-05-18 00:00:00,1.25909,1.25989,1.25849,1.25926,1185.560059,13.630000114440918
2005-05-18 01:00:00,1.25936,1.26081,1.25906,1.26071,1185.560059,13.630000114440918
2005-05-18 02:00:00,1.26071,1.26125,1.26005,1.2608,1185.560059,13.630000114440918
2005-05-18 03:00:00,1.2608,1.26123,1.26038,1.26103,1185.560059,13.630000114440918
2005-05-18 04:00:00,1.26113,1.26135,1.2602,1.2605,1185.560059,13.630000114440918
2005-05-18 05:00:00,1.2605,1.2613,1.2602,1.2609,1185.560059,13.630000114440918
2005-05-18 06:00:00,1.2608,1.26271,1.2607,1.26225,1185.560059,13.630000114440918
2005-05-18 07:00:00,1.26225,1.26265,1.2616,1.26255,1185.560059,13.630000114440918
2005-05-18 08:00:00,1.26255,1.26295,1.26175,1.26175,1185.560059,13.630000114440918
2005-05-18 09:00:00,1.26175,1.26185,1.2604,1.26151,1185.560059,13.630000114440918
2005-05-18 10:00:00,1.26151,1.26161,1.26101,1.26101,1185.560059,13.630000114440918
2005-05-18 11:00:00,1.26101,1.26265,1.26071,1.26255,1185.560059,13.630000114440918
2005-05-18 12:00:00,1.26255,1.2659,1.26077,1.265,1185.560059,13.630000114440918
2005-05-18 13:00:00,1.2651,1.2652,1.2608,1.26175,1185.560059,13.630000114440918
2005-05-18 14:00:00,1.26175,1.26473,1.26165,1.26383,1185.560059,13.630000114440918
2005-05-18 15:00:00,1.26383,1.26693,1.26323,1.26583,1185.560059,13.630000114440918
